Date,Close
2018-05-03,5402.05
2018-05-04,5348.05
2018-05-07,5401.3
2018-05-08,5340.7
2018-05-09,5349.5
2018-05-10,5237.95
2018-05-11,5345.45
2018-05-14,5386.45
2018-05-15,5397.5
2018-05-16,5319.2
2018-05-17,5569.25
2018-05-18,5729.8
2018-05-21,5722.05
2018-05-22,5971.8
2018-05-23,5790.05
2018-05-24,5826.4
2018-05-25,6071.7
2018-05-28,6009.35
2018-05-29,5887.85
2018-05-30,5958.85
2018-05-31,6042.25
2018-06-01,5882.2
2018-06-04,5748.55
2018-06-05,5770.95
2018-06-06,5914.75
2018-06-07,6014.25
2018-06-08,6025.5
2018-06-11,6068.95
2018-06-12,6078.55
2018-06-13,6074.8
2018-06-14,6028.0
2018-06-15,5979.1
2018-06-18,5995.75
2018-06-19,5913.2
2018-06-20,5947.55
2018-06-21,5991.55
2018-06-22,6176.5
2018-06-25,6165.65
2018-06-26,6084.35
2018-06-27,5975.1
2018-06-28,5848.0
2018-06-29,5821.1
2018-07-02,5778.3
2018-07-03,5885.2
2018-07-04,6032.85
2018-07-05,6069.0
2018-07-06,6058.55
2018-07-09,6124.7
2018-07-10,6199.8
2018-07-11,6114.25
2018-07-12,6261.3
2018-07-13,6324.45
2018-07-16,6247.85
2018-07-17,6346.05
2018-07-18,6365.7
2018-07-19,6296.9
2018-07-20,6663.95
2018-07-23,6923.1
2018-07-24,6827.7
2018-07-25,6949.5
2018-07-26,7035.3
2018-07-27,6927.2
2018-07-30,6895.85
2018-07-31,6977.3
2018-08-01,6990.15
2018-08-02,6903.35
2018-08-03,6943.15
2018-08-06,6919.05
2018-08-07,6994.2
2018-08-08,7051.6
2018-08-09,7075.1
2018-08-10,7083.85
2018-08-13,6945.45
2018-08-14,7112.7
2018-08-16,7076.0
2018-08-17,7097.35
2018-08-20,7063.6
2018-08-21,7116.6
2018-08-23,7092.1
2018-08-24,7050.65
2018-08-27,7030.15
2018-08-28,6971.45
2018-08-29,6968.55
2018-08-30,6929.9
2018-08-31,6747.8
2018-09-03,6652.9
2018-09-04,6508.2
2018-09-05,6503.05
2018-09-06,6547.3
2018-09-07,6600.1
2018-09-10,6347.45
2018-09-11,6362.15
2018-09-12,6412.95
2018-09-14,6709.65
2018-09-17,6549.95
2018-09-18,6527.6
2018-09-19,6312.05
2018-09-21,6259.7
2018-09-24,6067.65
2018-09-25,6185.65
